Caso,Tipo,Score regras,Score ML,Score final,Confiança,Vulns
pub_ingress_ssh,vulnerável,50,50.5,50,LOW,2
pub_ingress_rdp,vulnerável,50,50.5,50,LOW,2
pub_ingress_ipv6,vulnerável,50,50.5,50,LOW,2
wide_port_range,vulnerável,50,50.5,50,LOW,2
unrestricted_egress,vulnerável,25,48.1,34,LOW,2
unencrypted_rds,vulnerável,40,56.4,46,LOW,2
unencrypted_ebs,vulnerável,40,56.4,46,LOW,2
public_rds,vulnerável,50,52.0,50,LOW,2
imdsv1,vulnerável,40,48.6,43,LOW,2
iam_wildcard,vulnerável,80,48.7,67,LOW,3
public_s3,vulnerável,40,48.6,43,LOW,2
missing_flow_logs,vulnerável,30,48.6,37,LOW,2
public_instance,vulnerável,25,52.0,35,LOW,2
hardcoded_secret,vulnerável,50,58.8,53,LOW,2
secure_full_stack,seguro,0,43.0,17,MEDIUM,0
private_ingress,seguro,20,48.1,31,LOW,1
encrypted_storage,seguro,20,48.6,31,LOW,1
s3_fully_blocked,seguro,20,48.6,31,LOW,1
imdsv2_enforced,seguro,20,48.6,31,LOW,1
parametrized_secret,seguro,20,48.6,31,LOW,1
combo_web_app,vulnerável,100,55.2,82,LOW,8
combo_data_platform,vulnerável,80,56.2,70,LOW,5
